case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0142,union_t0.55,0.6427355717154242,0.7220580566648321,0.5791161299308809,5753,7173,4154,1.0
case_0142,intersection_t0.55,0.0,0.0,0.0,56,7173,0,0.0
case_0142,medformer_lcc_t0.60,0.47707336523078436,0.8370059461320847,0.33361215669826627,2859,7173,2393,1.0
case_0142,union_t0.60,0.47707336523078436,0.8370059461320847,0.33361215669826627,2859,7173,2393,1.0
case_0142,intersection_t0.60,0.0,0.0,0.0,0,7173,0,0.0
case_0142,medformer_lcc_t0.65,0.4658479650863028,0.8563432835788942,0.3199498117937823,2680,7173,2295,1.0
case_0142,union_t0.65,0.4658479650863028,0.8563432835788942,0.3199498117937823,2680,7173,2295,1.0
case_0142,intersection_t0.65,0.0,0.0,0.0,0,7173,0,0.0
case_0142,medformer_lcc_t0.70,0.4434954692214941,0.8768533772616275,0.2968074724657789,2428,7173,2129,1.0
case_0142,union_t0.70,0.4434954692214941,0.8768533772616275,0.2968074724657789,2428,7173,2129,1.0
case_0142,intersection_t0.70,0.0,0.0,0.0,0,7173,0,0.0
case_0142,medformer_lcc_t0.75,0.3986105080325677,0.9004413928352112,0.25595984943502587,2039,7173,1836,1.0
case_0142,union_t0.75,0.3986105080325677,0.9004413928352112,0.25595984943502587,2039,7173,1836,1.0
case_0142,intersection_t0.75,0.0,0.0,0.0,0,7173,0,0.0
case_0142,fusion_w0.40_t0.35,0.285410513880348,0.9349845201166024,0.1684093127001695,1292,7173,1208,1.0
case_0142,fusion_w0.40_t0.40,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.45,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.50,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.55,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.60,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.65,0.0,0.0,0.0,298,7173,0,0.0
case_0142,fusion_w0.50_t0.35,0.4434954692214941,0.8768533772616275,0.2968074724657789,2428,7173,2129,1.0
case_0142,fusion_w0.50_t0.40,0.35068307553308037,0.9222090261227898,0.21650634323126097,1684,7173,1553,1.0
case_0142,fusion_w0.50_t0.45,0.2578237843039747,0.9436123347934484,0.14930991217043174,1135,7173,1071,1.0
case_0142,fusion_w0.50_t0.50,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.50_t0.55,0.0,0.0,0.0,306,7173,0,0.0
case_0142,fusion_w0.50_t0.60,0.0,0.0,0.0,283,7173,0,0.0
case_0142,fusion_w0.50_t0.65,0.0,0.0,0.0,251,7173,0,0.0
case_0142,fusion_w0.60_t0.35,0.6144481819633073,0.7220026350447544,0.5347832148326574,5313,7173,3836,1.0
case_0142,fusion_w0.60_t0.40,0.46232387175774725,0.8637924456281427,0.31562804963011903,2621,7173,2264,1.0
case_0142,fusion_w0.60_t0.45,0.3986105080325677,0.9004413928352112,0.25595984943502587,2039,7173,1836,1.0
case_0142,fusion_w0.60_t0.50,0.3172732524548616,0.9264507422339646,0.19141224034547413,1482,7173,1373,1.0
case_0142,fusion_w0.60_t0.55,0.23801975368828432,0.9494163424032159,0.13606580231404425,1028,7173,976,1.0
case_0142,fusion_w0.60_t0.60,0.0,0.0,0.0,226,7173,0,0.0
case_0142,fusion_w0.60_t0.65,0.0,0.0,0.0,178,7173,0,0.0
case_0142,fusion_w0.70_t0.35,0.6920363281538001,0.7495934959337405,0.642687857241541,6150,7173,4610,1.0
case_0142,fusion_w0.70_t0.40,0.6437900543517127,0.7698874660442959,0.5531855569489011,5154,7173,3968,1.0
case_0142,fusion_w0.70_t0.45,0.4685887708644728,0.8539823008818069,0.32287745713045746,2712,7173,2316,1.0
case_0142,fusion_w0.70_t0.50,0.4327054614327762,0.8824034334726077,0.28663041962876534,2330,7173,2056,1.0
case_0142,fusion_w0.70_t0.55,0.3624566506316562,0.917327293313039,0.22584692597208164,1766,7173,1620,1.0
case_0142,fusion_w0.70_t0.60,0.2983011130635052,0.9346549192295547,0.17747107207559254,1362,7173,1273,1.0
case_0142,fusion_w0.70_t0.65,0.22120950855989505,0.9492600422732637,0.12519169106353661,946,7173,898,1.0
case_0142,fusion_w0.80_t0.35,0.7243258546247262,0.735623921793077,0.7133695803698406,6956,7173,5117,1.0
case_0142,fusion_w0.80_t0.40,0.696690343055239,0.7606005609622825,0.642687857241541,6061,7173,4610,1.0
case_0142,fusion_w0.80_t0.45,0.6551668286356858,0.7816425120757843,0.56392025651671,5175,7173,4045,1.0
case_0142,fusion_w0.80_t0.50,0.47247890719116864,0.845131153428512,0.3278962777076148,2783,7173,2352,1.0
case_0142,fusion_w0.80_t0.55,0.4515529873073454,0.8689436060330861,0.30503276174500904,2518,7173,2188,1.0
case_0142,fusion_w0.80_t0.60,0.3986105080325677,0.9004413928352112,0.25595984943502587,2039,7173,1836,1.0
case_0142,fusion_w0.80_t0.65,0.3369044905398485,0.9231730168586936,0.2060504670288498,1601,7173,1478,1.0
case_0148,nnunet,0.0,0.0,0.0,492,1947,0,0.0
case_0148,medformer_lcc_t0.25,0.5127944416191954,0.3826504805250818,0.7770929635296503,3954,1947,1513,1.0
case_0148,union_t0.25,0.4733302049108817,0.3403058929367065,0.7770929635296503,4446,1947,1513,1.0
case_0148,intersection_t0.25,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.30,0.5240021100746897,0.39839572192406847,0.7652799178183601,3740,1947,1490,1.0
case_0148,union_t0.30,0.5240021100746897,0.39839572192406847,0.7652799178183601,3740,1947,1490,1.0
case_0148,intersection_t0.30,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.35,0.5346752058544654,0.41529277998744946,0.7503852080084726,3518,1947,1461,1.0
case_0148,union_t0.35,0.5346752058544654,0.41529277998744946,0.7503852080084726,3518,1947,1461,1.0
case_0148,intersection_t0.35,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.40,0.5453853472872591,0.4331922611836965,0.7360041088816847,3308,1947,1433,1.0
case_0148,union_t0.40,0.5453853472872591,0.4331922611836965,0.7360041088816847,3308,1947,1433,1.0
case_0148,intersection_t0.40,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.45,0.5545060999595544,0.44944178628245796,0.723677452487295,3135,1947,1409,1.0
case_0148,union_t0.45,0.5545060999595544,0.44944178628245796,0.723677452487295,3135,1947,1409,1.0
case_0148,intersection_t0.45,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.50,0.5689548546679676,0.47520661156861155,0.7087827426774074,2904,1947,1380,1.0
case_0148,union_t0.50,0.5689548546679676,0.47520661156861155,0.7087827426774074,2904,1947,1380,1.0
case_0148,intersection_t0.50,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.55,0.5679376448271162,0.4814285714268521,0.6923472008182212,2800,1947,1348,1.0
case_0148,union_t0.55,0.5679376448271162,0.4814285714268521,0.6923472008182212,2800,1947,1348,1.0
case_0148,intersection_t0.55,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.60,0.5650301464242786,0.4864664441954525,0.6738572162266366,2697,1947,1312,1.0
case_0148,union_t0.60,0.5650301464242786,0.4864664441954525,0.6738572162266366,2697,1947,1312,1.0
case_0148,intersection_t0.60,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.65,0.5642272827756706,0.4953416149049094,0.6553672316350521,2576,1947,1276,1.0
case_0148,union_t0.65,0.5642272827756706,0.4953416149049094,0.6553672316350521,2576,1947,1276,1.0
case_0148,intersection_t0.65,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.70,0.5583503285734005,0.49959448499391895,0.632768361578671,2466,1947,1232,1.0
case_0148,union_t0.70,0.5583503285734005,0.49959448499391895,0.632768361578671,2466,1947,1232,1.0
case_0148,intersection_t0.70,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.75,0.5550351288043208,0.5101162290120098,0.6086286594729912,2323,1947,1185,1.0
case_0148,union_t0.75,0.5550351288043208,0.5101162290120098,0.6086286594729912,2323,1947,1185,1.0
case_0148,intersection_t0.75,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.40_t0.35,0.5255286230001921,0.5277058518874795,0.5233692860784624,1931,1947,1019,1.0
case_0148,fusion_w0.40_t0.40,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.45,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.50,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.55,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.60,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.65,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.50_t0.35,0.5583503285734005,0.49959448499391895,0.632768361578671,2466,1947,1232,1.0
case_0148,fusion_w0.50_t0.40,0.5418384671342668,0.5133272058799939,0.5737031330222203,2176,1947,1117,1.0
case_0148,fusion_w0.50_t0.45,0.5120849933585336,0.5302530252996136,0.49512069850798607,1818,1947,964,1.0
case_0148,fusion_w0.50_t0.50,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.50_t0.55,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.50_t0.60,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.50_t0.65,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.60_t0.35,0.5649475711522257,0.4842259721185465,0.6779661016914332,2726,1947,1320,1.0
case_0148,fusion_w0.60_t0.40,0.5604811762072611,0.49488591659915465,0.6461222393392598,2542,1947,1258,1.0
case_0148,fusion_w0.60_t0.45,0.5550351288043208,0.5101162290120098,0.6086286594729912,2323,1947,1185,1.0
case_0148,fusion_w0.60_t0.50,0.5364518536936143,0.5202702702677593,0.5536723163813371,2072,1947,1078,1.0
case_0148,fusion_w0.60_t0.55,0.5039370078726475,0.5345622119784875,0.4766307139164015,1736,1947,928,1.0
case_0148,fusion_w0.60_t0.60,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.60_t0.65,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.70_t0.35,0.5689548546679676,0.47520661156861155,0.7087827426774074,2904,1947,1380,1.0
case_0148,fusion_w0.70_t0.40,0.5655319148924137,0.4827460951671531,0.6825885978393293,2753,1947,1329,1.0
case_0148,fusion_w0.70_t0.45,0.5628716141806588,0.49267540477836286,0.6563944530012512,2594,1947,1278,1.0
case_0148,fusion_w0.70_t0.50,0.5561913481333115,0.5016515276610172,0.6240369799659783,2422,1947,1215,1.0
case_0148,fusion_w0.70_t0.55,0.5465898174818766,0.5133062697315594,0.5844889573673113,2217,1947,1138,1.0
case_0148,fusion_w0.70_t0.60,0.5313690627367759,0.5256281407008763,0.5372367745221508,1990,1947,1046,1.0
case_0148,fusion_w0.70_t0.65,0.4979298923530281,0.5381861575146887,0.46327683615581267,1676,1947,902,1.0
case_0148,fusion_w0.80_t0.35,0.5507698304413354,0.4437814070337821,0.7257318952196933,3184,1947,1413,1.0
case_0148,fusion_w0.80_t0.40,0.5689548546679676,0.47520661156861155,0.7087827426774074,2904,1947,1380,1.0
case_0148,fusion_w0.80_t0.45,0.5661577608130489,0.48212351029078326,0.6856702619379268,2769,1947,1335,1.0
case_0148,fusion_w0.80_t0.50,0.5638228234768409,0.49013657055959736,0.6635850025646453,2636,1947,1292,1.0
case_0148,fusion_w0.80_t0.55,0.558863328821473,0.4981905910715795,0.636363636360368,2487,1947,1239,1.0
case_0148,fusion_w0.80_t0.60,0.5550351288043208,0.5101162290120098,0.6086286594729912,2323,1947,1185,1.0
case_0148,fusion_w0.80_t0.65,0.5409113179800565,0.517096018732941,0.5670261941419259,2135,1947,1104,1.0
case_0155,nnunet,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.25,0.43741754947014294,0.29349283836688295,0.8583307185427388,18641,6374,5471,1.0
case_0155,union_t0.25,0.43741754947014294,0.29349283836688295,0.8583307185427388,18641,6374,5471,1.0
case_0155,intersection_t0.25,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.30,0.4482930890922363,0.3051116400315623,0.84468151866827,17646,6374,5384,1.0
case_0155,union_t0.30,0.4482930890922363,0.3051116400315623,0.84468151866827,17646,6374,5384,1.0
case_0155,intersection_t0.30,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.35,0.4603685033893358,0.3183675922584936,0.8310323187938014,16638,6374,5297,1.0
case_0155,union_t0.35,0.4603685033893358,0.3183675922584936,0.8310323187938014,16638,6374,5297,1.0
case_0155,intersection_t0.35,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.40,0.4713248638836337,0.33154602323481963,0.8148729212412694,15666,6374,5194,1.0
case_0155,union_t0.40,0.4713248638836337,0.33154602323481963,0.8148729212412694,15666,6374,5194,1.0
case_0155,intersection_t0.40,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.45,0.48104029234470075,0.34483227869609795,0.7951051145265217,14697,6374,5068,1.0
case_0155,union_t0.45,0.48104029234470075,0.34483227869609795,0.7951051145265217,14697,6374,5068,1.0
case_0155,intersection_t0.45,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.50,0.4925730236265115,0.36097311513708286,0.775180420456895,13688,6374,4941,1.0
case_0155,union_t0.50,0.4925730236265115,0.36097311513708286,0.775180420456895,13688,6374,4941,1.0
case_0155,intersection_t0.50,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.55,0.5050632911389741,0.38042269187956423,0.7511766551604155,12586,6374,4788,1.0
case_0155,union_t0.55,0.5050632911389741,0.38042269187956423,0.7511766551604155,12586,6374,4788,1.0
case_0155,intersection_t0.55,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.60,0.5147288551659703,0.3993939393935936,0.7237213680565991,11550,6374,4613,1.0
case_0155,union_t0.60,0.5147288551659703,0.3993939393935936,0.7237213680565991,11550,6374,4613,1.0
case_0155,intersection_t0.60,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.65,0.517607933962517,0.41643573817447066,0.6837150925624668,10465,6374,4358,1.0
case_0155,union_t0.65,0.517607933962517,0.41643573817447066,0.6837150925624668,10465,6374,4358,1.0
case_0155,intersection_t0.65,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.70,0.5105469243397053,0.42727272727227555,0.6341386884207183,9460,6374,4042,1.0
case_0155,union_t0.70,0.5105469243397053,0.42727272727227555,0.6341386884207183,9460,6374,4042,1.0
case_0155,intersection_t0.70,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.75,0.5080688542223587,0.44457519416280933,0.5927204267326753,8498,6374,3778,1.0
case_0155,union_t0.75,0.5080688542223587,0.44457519416280933,0.5927204267326753,8498,6374,3778,1.0
case_0155,intersection_t0.75,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.35,0.5064660637304484,0.5490196078421312,0.470034515217336,5457,6374,2996,1.0
case_0155,fusion_w0.40_t0.40,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.45,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.50,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.55,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.60,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.65,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.50_t0.35,0.5105469243397053,0.42727272727227555,0.6341386884207183,9460,6374,4042,1.0
case_0155,fusion_w0.50_t0.40,0.5120093731689279,0.4800878879422136,0.5484781926568113,7282,6374,3496,1.0
case_0155,fusion_w0.50_t0.45,0.49630642954811094,0.5926813330416191,0.4268904926256246,4591,6374,2721,1.0
case_0155,fusion_w0.50_t0.50,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.50_t0.55,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.50_t0.60,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.50_t0.65,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.60_t0.35,0.5118825977436688,0.393169582772213,0.7332914967042151,11888,6374,4674,1.0
case_0155,fusion_w0.60_t0.40,0.5135955328960223,0.41882795486000907,0.66379039849284,10102,6374,4231,1.0
case_0155,fusion_w0.60_t0.45,0.5080688542223587,0.44457519416280933,0.5927204267326753,8498,6374,3778,1.0
case_0155,fusion_w0.60_t0.50,0.5108586444079829,0.5034272658027366,0.5185127078749318,6565,6374,3305,1.0
case_0155,fusion_w0.60_t0.55,0.48173207036489296,0.627391742193788,0.39096328835834493,3972,6374,2492,1.0
case_0155,fusion_w0.60_t0.60,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.60_t0.65,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.70_t0.35,0.4925730236265115,0.36097311513708286,0.775180420456895,13688,6374,4941,1.0
case_0155,fusion_w0.70_t0.40,0.5091458479466308,0.3880253310301932,0.740194540318889,12159,6374,4718,1.0
case_0155,fusion_w0.70_t0.45,0.5190453797316488,0.41502162060498676,0.6926576717905669,10638,6374,4415,1.0
case_0155,fusion_w0.70_t0.50,0.5096326740299835,0.431398130027798,0.622529024159676,9198,6374,3968,1.0
case_0155,fusion_w0.70_t0.55,0.5065570284252452,0.462045777834654,0.5605585189824905,7733,6374,3573,1.0
case_0155,fusion_w0.70_t0.60,0.5096863094751481,0.5272513835308951,0.4932538437394207,5963,6374,3144,1.0
case_0155,fusion_w0.70_t0.65,0.46203882508338034,0.6559884559865629,0.3566049576398547,3465,6374,2273,1.0
case_0155,fusion_w0.80_t0.35,0.47829962933398473,0.3411874958160913,0.7996548478180112,14939,6374,5097,1.0
case_0155,fusion_w0.80_t0.40,0.4925730236265115,0.36097311513708286,0.775180420456895,13688,6374,4941,1.0
case_0155,fusion_w0.80_t0.45,0.5076939516988097,0.3849457138224072,0.7453718230298944,12342,6374,4751,1.0
case_0155,fusion_w0.80_t0.50,0.5180985108817193,0.40799206205988814,0.7096015061174936,11086,6374,4523,1.0
case_0155,fusion_w0.80_t0.55,0.5128811449903466,0.4250206270622679,0.6465327894561554,9696,6374,4121,1.0
case_0155,fusion_w0.80_t0.60,0.5080688542223587,0.44457519416280933,0.5927204267326753,8498,6374,3778,1.0
case_0155,fusion_w0.80_t0.65,0.5117910447757374,0.4880444064894847,0.5379667398799216,7026,6374,3429,1.0
case_0160,nnunet,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,medformer_lcc_t0.25,0.10693027210872987,0.10375412541232724,0.11030701754361776,4848,4560,503,1.0
case_0160,union_t0.25,0.1637123745818029,0.13229729729711853,0.21469298245566953,7400,4560,979,1.0
case_0160,intersection_t0.25,0.12257181942527692,0.1629090909084985,0.09824561403487227,2750,4560,448,1.0
case_0160,medformer_lcc_t0.30,0.0772609528099141,0.07941653160435422,0.07521929824544908,4319,4560,343,1.0
case_0160,union_t0.30,0.16103059581306803,0.13123359580034366,0.20833333333287646,7239,4560,950,1.0
case_0160,intersection_t0.30,0.09132814750779124,0.1330814441640089,0.06951754385949667,2382,4560,317,1.0
case_0160,medformer_lcc_t0.35,0.042142857142806966,0.04609374999987997,0.03881578947359909,3840,4560,177,1.0
case_0160,union_t0.35,0.1601441812562992,0.13155668358695494,0.20460526315744604,7092,4560,933,1.0
case_0160,intersection_t0.35,0.0508936685852001,0.0822722820759928,0.0368421052630771,2042,4560,168,1.0
case_0160,medformer_lcc_t0.40,0.018453865336635344,0.021387283236932408,0.01622807017540301,3460,4560,74,1.0
case_0160,union_t0.40,0.16100738167593484,0.1332854061824108,0.2032894736837647,6955,4560,927,1.0
case_0160,intersection_t0.40,0.022306000628303006,0.039313399778298376,0.015570175438562346,1806,4560,71,1.0
case_0160,medformer_lcc_t0.45,0.009096816114348153,0.011164274322133448,0.0076754385964743965,3135,4560,35,1.0
case_0160,union_t0.45,0.16313242410896336,0.13622336517246697,0.2032894736837647,6805,4560,927,1.0
case_0160,intersection_t0.45,0.010337586819560108,0.01961986511330705,0.007017543859633733,1631,4560,32,1.0
case_0160,medformer_lcc_t0.50,0.00465944908866019,0.006211180124200909,0.003728070175430421,2737,4560,17,1.0
case_0160,union_t0.50,0.16454456415264487,0.13850996852025407,0.20263157894692405,6671,4560,924,1.0
case_0160,intersection_t0.50,0.005735492577588166,0.012426900584704482,0.003728070175430421,1368,4560,17,1.0
case_0160,medformer_lcc_t0.55,0.0014108352144449623,0.0019778481012579993,0.0010964912280677708,2528,4560,5,1.0
case_0160,union_t0.55,0.16560623711787292,0.14002121533544473,0.20263157894692405,6599,4560,924,1.0
case_0160,intersection_t0.55,0.001726817475389869,0.004061738424012497,0.0010964912280677708,1231,4560,5,1.0
case_0160,medformer_lcc_t0.60,0.0,0.0,0.0,2373,4560,0,0.0
case_0160,union_t0.60,0.1667719519897421,0.14169605888645653,0.20263157894692405,6521,4560,924,1.0
case_0160,intersection_t0.60,0.0,0.0,0.0,1154,4560,0,0.0
case_0160,medformer_lcc_t0.65,0.0,0.0,0.0,2259,4560,0,0.0
case_0160,union_t0.65,0.16754306436974836,0.14281298299823367,0.20263157894692405,6470,4560,924,1.0
case_0160,intersection_t0.65,0.0,0.0,0.0,1091,4560,0,0.0
case_0160,medformer_lcc_t0.70,0.0,0.0,0.0,2139,4560,0,0.0
case_0160,union_t0.70,0.16855162349492103,0.1442848219860333,0.20263157894692405,6404,4560,924,1.0
case_0160,intersection_t0.70,0.0,0.0,0.0,1037,4560,0,0.0
case_0160,medformer_lcc_t0.75,0.0,0.0,0.0,2018,4560,0,0.0
case_0160,union_t0.75,0.16969696969681386,0.14597156398081204,0.20263157894692405,6330,4560,924,1.0
case_0160,intersection_t0.75,0.0,0.0,0.0,990,4560,0,0.0
case_0160,fusion_w0.40_t0.35,0.17246850209969905,0.15012185215247748,0.20263157894692405,6155,4560,924,1.0
case_0160,fusion_w0.40_t0.40,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.45,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.50,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.55,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.60,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
